aoi_id;operadora;cidade;n_facilities;facilities;latitude;longitude;mw_construido_total;whitespace_construido_m_total;ano_operacional_min;ano_operacional_max;ano_inicio_obra;metodo_ano_inicio_obra;confianca_ano_inicio_obra;fonte_ano_inicio_obra
asap-telecom-sao-paulo;ASAP Telecom;São Paulo;1;ASAP SP1;-23.6761714;-46.6992381;2.0;400.0;2022;2022;2019;projecao;baixa;projetado: ano_operacional_min (2022) - 3
ascenty-data-centers-hortolandia;Ascenty Data Centers;Hortolândia;4;"Ascenty - Hortolandia HTL2; Ascenty - Hortolandia HTL3; Ascenty - Hortolandia HTL4; Ascenty - Hortolandia HTL5";-22.894982075;-47.1795598;43.0;29969.0;2019;2022;2018;pesquisa_reaproveitada;media;https://www.datacentermap.com/brazil/campinas/
ascenty-data-centers-jundiai;Ascenty Data Centers;Jundiaí;1;Ascenty - Jundiai JDI2;-23.1924667;-46.9729886;13.0;8993.0;2019;2019;2019;pesquisa_reaproveitada;baixa;
ascenty-data-centers-osasco;Ascenty Data Centers;Osasco;2;"Ascenty - Sao Paulo SP3; Ascenty - Sao Paulo SP4";-23.49056025;-46.77559345;13.0;11492.0;2020;2023;2020;pesquisa_reaproveitada;baixa;
ascenty-data-centers-paulinia;Ascenty Data Centers;Paulínia;1;Ascenty - Paulinia PLN1;-22.7970795;-47.1352301;13.0;;2019;2019;2019;pesquisa_reaproveitada;baixa;
ascenty-data-centers-rio-de-janeiro;Ascenty Data Centers;Rio de Janeiro;1;Ascenty- Rio de Janeiro RJ2;-22.8050847;-43.3484313;3.0;3493.0;2021;2021;2018;projecao;baixa;projetado: ano_operacional_min (2021) - 3
ascenty-data-centers-sumare;Ascenty Data Centers;Sumaré;1;Ascenty - Sumare SUM2;-22.8138615;-47.2133634;20.0;;2019;2019;2017;pesquisa_reaproveitada;baixa;
equinix-santana-de-parnaiba;Equinix;Santana de Parnaíba;1;Equinix SP5x;-23.46393786425595;-46.8626817427955;14.4;5087.0;2021;2021;2020;pesquisa_reaproveitada;alta;https://www.equinix.com/data-centers/americas-colocation/brazil-colocation/sao-paulo-data-centers/sp6
hosting-now-curitiba;Hosting Now;Curitiba;1;CWB-HN 01;-25.44583383579607;-49.26575676773692;;2000.0;2022;2022;2019;projecao;baixa;projetado: ano_operacional_min (2022) - 3
idx-data-centers-&-it-services-palmas;IDX Data Centers & IT Services;Palmas;1;IDX Data Centers & IT Services;-10.1875328;-48.340776;1.2;250.0;2022;2022;2019;projecao;baixa;projetado: ano_operacional_min (2022) - 3
ipxon-networks-maracanau;IPXON Networks;Maracanaú;1;IPXON Fortaleza;-3.8308368;-38.6112238;27.0;1900.0;2021;2021;2018;projecao;baixa;projetado: ano_operacional_min (2021) - 3
ipxon-networks-osasco;IPXON Networks;Osasco;1;IPXON Sao Paulo;-23.4920457;-46.7760135;12.0;;2021;2021;2018;projecao;baixa;projetado: ano_operacional_min (2021) - 3
ipxon-networks-sao-joao-de-meriti;IPXON Networks;São João de Meriti;1;IPXON Rio de Janeiro;-22.8059797;-43.3480982;10.0;;2021;2021;2018;projecao;baixa;projetado: ano_operacional_min (2021) - 3
netwise-empresas-lagoa-da-prata;NETWISE EMPRESAS;Lagoa da Prata;1;NETWISE EMPRESAS;-20.0346344;-45.5247215;0.0845;;2024;2024;2021;projecao;baixa;projetado: ano_operacional_min (2024) - 3
odata,-an-aligned-data-centers-company-hortolandia;ODATA, an Aligned Data Centers Company;Hortolândia;1;ODATA SP02 DC1;-22.900571;-47.19466;;;2020;2020;2017;projecao;baixa;projetado: ano_operacional_min (2020) - 3
odata,-an-aligned-data-centers-company-sao-joao-de-meriti;ODATA, an Aligned Data Centers Company;São João de Meriti;1;ODATA RJ01;-22.7966834;-43.3572998;23.4;1800.0;2023;2023;2020;projecao;baixa;projetado: ano_operacional_min (2023) - 3
quantico-data-center-canoas;Quântico Data Center;Canoas;1;Quântico Data Center;-29.9040072;-51.1283808;50.0;73000.0;2021;2021;2018;projecao;baixa;projetado: ano_operacional_min (2021) - 3
scala-data-centers-barueri;Scala Data Centers;Barueri;5;"Scala Data Centers SGRUTB03; Scala Data Centers SGRUTB04; Scala Data Centers SGRUTB05; Scala Data Centers SGRUTB08; Scala Data Centers SGRUTB12";-23.49661906;-46.8139879;57.0;;2021;2024;2021;pesquisa_reaproveitada;media;https://www.gbcbrasil.org.br/certificacao/certificacao-leed/empreendimentos/
scala-data-centers-porto-alegre;Scala Data Centers;Porto Alegre;1;Scala Data Centers SPOAPA01;-30.0028052;-51.1979623;8.4;;2023;2023;2023;pesquisa_reaproveitada;alta;https://www.peeringdb.com/fac/14336
scala-data-centers-sao-joao-de-meriti;Scala Data Centers;São João de Meriti;1;Scala Data Centers SGIGSM01;-22.796438;-43.356317;13.2;;2023;2023;2022;pesquisa_reaproveitada;alta;https://www.peeringdb.com/fac/13398
to-host-data-centers-palmas;TO HOST Data Centers;Palmas;1;TO HOST Data Centers;-10.2048941;-48.3529666;0.075;37.0;2023;2023;2020;projecao;baixa;projetado: ano_operacional_min (2023) - 3
